"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5742","Verify ""Add to Cart"" Button Functionality","firefox","Tue Jul 01 14:42:52 CST 2025","passed","Tue Jul 01 14:42:58 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","7368","Verify Product Details (Name, Description, Price) in Cart","firefox","Tue Jul 01 14:42:39 CST 2025","passed","Tue Jul 01 14:42:47 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","842","Access Inventory Page Without Logging In","chromium","Tue Jul 01 14:42:36 CST 2025","passed","Tue Jul 01 14:42:37 CST 2025","Inventory Page - Negative Test Cases","inventoryPage.spec.ts","",""
"","2585","Verify ""Add to Cart"" Button Functionality","webkit","Tue Jul 01 14:43:14 CST 2025","passed","Tue Jul 01 14:43:17 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","6428","Verify Successful Navigation to Inventory Page After Login","firefox","Sun Jun 29 13:06:18 CST 2025","passed","Sun Jun 29 13:06:24 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","5189","Verify All Product Items Are Displayed","firefox","Tue Jul 01 14:42:52 CST 2025","passed","Tue Jul 01 14:42:57 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","4528","Remove Item from Cart on Inventory Page","firefox","Sun Jun 29 13:06:18 CST 2025","passed","Sun Jun 29 13:06:22 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","5605","Verify Product Details (Name, Description, Price) in Cart","chromium","Tue Jul 01 14:42:28 CST 2025","passed","Tue Jul 01 14:42:34 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","3974","Cart Badge Updates Correctly","firefox","Sun Jun 29 13:06:24 CST 2025","passed","Sun Jun 29 13:06:28 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","2150","Login with Invalid Password","webkit","Tue Jul 01 14:43:18 CST 2025","passed","Tue Jul 01 14:43:20 CST 2025","Login - Negative Test Cases","login.spec.ts","",""
"","767","Verify Added Items Appear in Cart","chromium","Mon Jun 30 00:12:43 CST 2025","passed","Mon Jun 30 00:12:43 CST 2025","Verify Navigation to Cart Page","cartPage.spec.ts","",""
"","26726","Verify All Product Items Are Displayed","chromium","Sun Jun 29 13:05:27 CST 2025","passed","Sun Jun 29 13:05:54 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","6918","Continue Shopping Button","firefox","Tue Jul 01 14:42:39 CST 2025","passed","Tue Jul 01 14:42:46 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","4678","Navigate to Product Details Page","firefox","Tue Jul 01 14:42:57 CST 2025","passed","Tue Jul 01 14:43:02 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","5525","Verify Navigation to Cart Page","chromium","Tue Jul 01 14:42:28 CST 2025","passed","Tue Jul 01 14:42:34 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","958","Login with Password Only","chromium","Tue Jul 01 14:42:37 CST 2025","passed","Tue Jul 01 14:42:38 CST 2025","Login - Negative Test Cases","login.spec.ts","",""
"","1636","Login with Locked Out User","webkit","Tue Jul 01 14:43:19 CST 2025","passed","Tue Jul 01 14:43:21 CST 2025","Login - Negative Test Cases","login.spec.ts","",""
"","1648","Product Sorting Functionality","chromium","Tue Jul 01 14:42:35 CST 2025","passed","Tue Jul 01 14:42:37 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","3627","Verify all product images are visible and not broken","firefox","Tue Jul 01 14:42:58 CST 2025","passed","Tue Jul 01 14:43:02 CST 2025","Inventory Page - Negative Test Cases","inventoryPage.spec.ts","",""
"","1347","Remove Item from Cart on Inventory Page","chromium","Tue Jul 01 14:42:35 CST 2025","passed","Tue Jul 01 14:42:36 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","3460","Remove Item from Cart on Inventory Page","webkit","Sun Jun 29 13:06:36 CST 2025","passed","Sun Jun 29 13:06:40 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","1059","Login with Valid Standard User Credentials","chromium","Tue Jul 01 14:42:36 CST 2025","passed","Tue Jul 01 14:42:37 CST 2025","Login - Happy Path Test Cases","login.spec.ts","",""
"","721","Navigate to Product Details Page","chromium","Sun Jun 29 13:12:29 CST 2025","passed","Sun Jun 29 13:12:30 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","1066","Verify Successful Navigation to Inventory Page After Login","chromium","Tue Jul 01 14:42:35 CST 2025","passed","Tue Jul 01 14:42:36 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","806","Check Page Title on Load","chromium","Tue Jul 01 14:42:37 CST 2025","passed","Tue Jul 01 14:42:37 CST 2025","Login - Happy Path Test Cases","login.spec.ts","",""
"","1033","Proceed to Checkout","chromium","Mon Jun 30 13:28:28 CST 2025","passed","Mon Jun 30 13:28:29 CST 2025","Verify Navigation to Cart Page","cartPage.spec.ts","",""
"","3625","Navigate to Product Details Page","webkit","Tue Jul 01 14:43:16 CST 2025","passed","Tue Jul 01 14:43:19 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","3453","Cart Badge Updates Correctly","webkit","Tue Jul 01 14:43:16 CST 2025","passed","Tue Jul 01 14:43:19 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","1152","Verify all product images are visible and not broken","chromium","Tue Jul 01 14:42:36 CST 2025","passed","Tue Jul 01 14:42:37 CST 2025","Inventory Page - Negative Test Cases","inventoryPage.spec.ts","",""
"","3094","Verify ""Add to Cart"" Button Functionality","webkit","Sun Jun 29 13:06:36 CST 2025","passed","Sun Jun 29 13:06:39 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","1184","Verify Navigation to Cart Page","chromium","Mon Jun 30 00:03:21 CST 2025","passed","Mon Jun 30 00:03:22 CST 2025","Verify Navigation to Cart Page","cartPage.spec.ts","",""
"","3897","Cart Page with No Items","firefox","Tue Jul 01 14:42:50 CST 2025","passed","Tue Jul 01 14:42:54 CST 2025","Cart Page - Negative Test Cases","cartPage.spec.ts","",""
"","1900","Verify Successful Navigation to Inventory Page After Login","webkit","Tue Jul 01 14:43:14 CST 2025","passed","Tue Jul 01 14:43:16 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","874","Verify Product Details (Name, Quantity, Price) in Cart","chromium","Tue Jul 01 14:06:59 CST 2025","failed","Tue Jul 01 14:07:00 CST 2025","Verify Navigation to Cart Page","cartPage.spec.ts","",""
"","993","Login with Locked Out User","chromium","Tue Jul 01 14:42:37 CST 2025","passed","Tue Jul 01 14:42:38 CST 2025","Login - Negative Test Cases","login.spec.ts","",""
"","8190","Verify All Product Items Are Displayed","firefox","Sun Jun 29 13:06:18 CST 2025","passed","Sun Jun 29 13:06:26 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","2149","Access Inventory Page Without Logging In","firefox","Tue Jul 01 14:42:58 CST 2025","passed","Tue Jul 01 14:43:00 CST 2025","Inventory Page - Negative Test Cases","inventoryPage.spec.ts","",""
"","1582","Login with Username Only","webkit","Tue Jul 01 14:43:19 CST 2025","passed","Tue Jul 01 14:43:21 CST 2025","Login - Negative Test Cases","login.spec.ts","",""
"","2502","Verify all product images are visible and not broken","webkit","Tue Jul 01 14:43:17 CST 2025","passed","Tue Jul 01 14:43:19 CST 2025","Inventory Page - Negative Test Cases","inventoryPage.spec.ts","",""
"","3394","Login with Blank Username and Password","firefox","Tue Jul 01 14:43:02 CST 2025","passed","Tue Jul 01 14:43:05 CST 2025","Login - Negative Test Cases","login.spec.ts","",""
"","2235","Login with Valid Standard User Credentials","webkit","Tue Jul 01 14:43:17 CST 2025","passed","Tue Jul 01 14:43:19 CST 2025","Login - Happy Path Test Cases","login.spec.ts","",""
"","4639","Remove Item from Cart on Inventory Page","firefox","Tue Jul 01 14:42:54 CST 2025","passed","Tue Jul 01 14:42:58 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","4110","Check Page Title on Load","firefox","Tue Jul 01 14:43:00 CST 2025","passed","Tue Jul 01 14:43:04 CST 2025","Login - Happy Path Test Cases","login.spec.ts","",""
"","1169","Navigate to Product Details Page","chromium","Tue Jul 01 14:42:36 CST 2025","passed","Tue Jul 01 14:42:37 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","4810","Login with Valid Standard User Credentials","firefox","Tue Jul 01 14:42:58 CST 2025","passed","Tue Jul 01 14:43:03 CST 2025","Login - Happy Path Test Cases","login.spec.ts","",""
"","131","test","chromium","Tue Jul 01 14:03:58 CST 2025","passed","Tue Jul 01 14:03:58 CST 2025","","test-1.spec.ts","",""
"","2917","Verify Navigation to Cart Page","webkit","Tue Jul 01 14:43:10 CST 2025","passed","Tue Jul 01 14:43:13 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","1335","Verify All Product Items Are Displayed","chromium","Tue Jul 01 14:42:35 CST 2025","passed","Tue Jul 01 14:42:36 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","1492","Login with Password Only","webkit","Tue Jul 01 14:43:19 CST 2025","passed","Tue Jul 01 14:43:21 CST 2025","Login - Negative Test Cases","login.spec.ts","",""
"","3205","Verify Added Items Appear in Cart","webkit","Tue Jul 01 14:43:10 CST 2025","passed","Tue Jul 01 14:43:13 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","948","Login with Invalid Password","chromium","Tue Jul 01 14:42:37 CST 2025","passed","Tue Jul 01 14:42:38 CST 2025","Login - Negative Test Cases","login.spec.ts","",""
"","26598","Remove Item from Cart on Inventory Page","chromium","Sun Jun 29 13:05:27 CST 2025","passed","Sun Jun 29 13:05:54 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","815","Verify Product Details (Name, Description, Price) in Cart","chromium","Tue Jul 01 14:07:21 CST 2025","passed","Tue Jul 01 14:07:22 CST 2025","Verify Navigation to Cart Page","cartPage.spec.ts","",""
"","1633","Login with Blank Username and Password","webkit","Tue Jul 01 14:43:19 CST 2025","passed","Tue Jul 01 14:43:21 CST 2025","Login - Negative Test Cases","login.spec.ts","",""
"","26646","Cart Badge Updates Correctly","chromium","Sun Jun 29 13:05:27 CST 2025","passed","Sun Jun 29 13:05:54 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","1564","Check Page Title on Load","webkit","Tue Jul 01 14:43:18 CST 2025","passed","Tue Jul 01 14:43:19 CST 2025","Login - Happy Path Test Cases","login.spec.ts","",""
"","26448","Verify Successful Navigation to Inventory Page After Login","chromium","Sun Jun 29 13:05:27 CST 2025","passed","Sun Jun 29 13:05:54 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","27009","Product Sorting Functionality","chromium","Sun Jun 29 13:05:27 CST 2025","passed","Sun Jun 29 13:05:54 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","6530","Product Sorting Functionality","firefox","Sun Jun 29 13:06:18 CST 2025","passed","Sun Jun 29 13:06:24 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","903","Login with Username Only","chromium","Tue Jul 01 14:42:37 CST 2025","passed","Tue Jul 01 14:42:38 CST 2025","Login - Negative Test Cases","login.spec.ts","",""
"","1434","Access Inventory Page Without Logging In","webkit","Tue Jul 01 14:43:17 CST 2025","passed","Tue Jul 01 14:43:18 CST 2025","Inventory Page - Negative Test Cases","inventoryPage.spec.ts","",""
"","6972","Verify Added Items Appear in Cart","firefox","Tue Jul 01 14:42:39 CST 2025","passed","Tue Jul 01 14:42:46 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","3109","Verify All Product Items Are Displayed","webkit","Sun Jun 29 13:06:36 CST 2025","passed","Sun Jun 29 13:06:39 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","3876","Login with Username Only","firefox","Tue Jul 01 14:43:02 CST 2025","passed","Tue Jul 01 14:43:06 CST 2025","Login - Negative Test Cases","login.spec.ts","",""
"","2070","Verify Successful Navigation to Inventory Page After Login","webkit","Sun Jun 29 13:06:42 CST 2025","passed","Sun Jun 29 13:06:44 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","9906","Verify Navigation to Cart Page","firefox","Tue Jul 01 14:42:39 CST 2025","passed","Tue Jul 01 14:42:49 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","3707","Login with Locked Out User","firefox","Tue Jul 01 14:43:03 CST 2025","passed","Tue Jul 01 14:43:07 CST 2025","Login - Negative Test Cases","login.spec.ts","",""
"","9123","Proceed to Checkout","firefox","Tue Jul 01 14:42:39 CST 2025","passed","Tue Jul 01 14:42:48 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","26384","Verify ""Add to Cart"" Button Functionality","chromium","Sun Jun 29 13:05:27 CST 2025","passed","Sun Jun 29 13:05:54 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","3276","Verify Product Details (Name, Description, Price) in Cart","webkit","Tue Jul 01 14:43:10 CST 2025","passed","Tue Jul 01 14:43:13 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","3570","Continue Shopping Button","webkit","Tue Jul 01 14:43:10 CST 2025","passed","Tue Jul 01 14:43:13 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","843","Login with Blank Username and Password","chromium","Tue Jul 01 14:42:37 CST 2025","passed","Tue Jul 01 14:42:38 CST 2025","Login - Negative Test Cases","login.spec.ts","",""
"","1160","Verify ""Add to Cart"" Button Functionality","chromium","Tue Jul 01 14:42:35 CST 2025","passed","Tue Jul 01 14:42:36 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","2979","Product Sorting Functionality","webkit","Sun Jun 29 13:06:36 CST 2025","passed","Sun Jun 29 13:06:39 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
